A0,A10,A20,A30,A40,A50,A60,A70,A80,A90,A100,B0,B10,B20,B30,B40,B50,B60,B70,B80,B90,B100,round
48.44,54.87,57.21,59.63,60.79,62.22,64.39,66.22,69.13,74.86,84.77,43.07,49.97,52.52,53.23,54.39,56.13,59.56,63.45,65.88,69.52,82.48,1550
50.38,54.87,57.21,59.63,60.79,62.22,64.56,66.55,69.5,74.86,84.77,43.07,49.97,52.52,53.37,54.4,56.13,59.56,63.45,65.88,69.52,82.48,1560
50.38,54.87,57.21,59.63,60.79,62.22,64.56,66.55,69.5,74.86,84.77,43.07,49.97,52.52,53.37,54.4,56.13,59.56,63.45,65.88,69.52,82.48,1570
50.38,54.87,57.21,59.63,60.79,62.22,64.56,66.55,69.5,74.86,84.77,43.07,50.36,52.53,53.38,54.83,56.14,59.62,63.82,66.13,70.08,82.48,1580
50.38,54.87,57.21,59.63,60.79,62.22,64.56,66.55,69.5,74.86,84.77,43.07,50.46,52.56,53.38,54.83,56.14,59.62,63.82,66.13,70.08,82.48,1590
50.38,54.87,57.21,59.63,60.79,62.22,64.56,66.55,69.5,74.86,84.77,43.07,50.46,52.56,53.38,54.83,56.15,60.0,63.82,66.14,70.54,82.48,1600
50.38,54.87,57.21,59.63,60.79,62.22,64.74,66.81,69.5,74.86,84.77,43.07,50.46,52.56,53.38,55.11,56.15,60.0,63.86,66.14,70.54,82.48,1610
50.38,54.87,57.21,59.63,60.79,62.65,64.8,67.15,69.7,74.86,84.77,43.07,50.61,52.56,53.38,55.11,56.15,60.0,63.86,66.14,70.54,82.48,1620
50.38,54.87,57.21,59.63,60.93,63.41,65.05,67.2,69.7,74.86,84.77,43.07,50.61,52.63,53.48,55.13,56.18,60.0,63.86,66.14,70.54,82.48,1630
50.38,54.87,57.21,59.75,60.93,63.41,65.05,67.2,69.7,74.86,84.77,43.07,50.61,52.63,53.52,55.13,56.18,60.62,63.86,66.14,70.54,82.48,1640
50.38,54.87,57.21,59.75,60.93,63.41,65.05,67.2,69.7,74.86,84.77,43.07,50.61,52.63,53.52,55.13,56.18,61.28,63.86,66.14,70.54,82.48,1650
50.38,54.87,57.21,59.75,60.93,63.41,65.05,67.27,69.7,74.86,84.77,43.07,50.61,52.63,53.52,55.13,56.18,61.67,64.04,66.17,70.54,82.48,1660
50.38,54.87,57.21,59.75,60.97,63.63,65.54,67.43,69.7,74.86,84.77,43.07,50.61,52.63,53.52,55.13,56.18,61.67,64.06,66.17,70.54,82.48,1670
50.38,55.25,57.64,59.75,60.97,63.63,65.54,67.43,69.7,74.86,84.77,43.07,50.61,52.63,53.52,55.13,56.18,61.67,64.06,66.17,70.54,82.48,1680
50.38,55.25,57.64,59.75,60.97,63.63,65.54,67.43,69.7,74.86,84.77,43.07,50.83,52.63,53.52,55.13,56.32,62.54,64.37,66.23,70.91,82.48,1690
50.38,55.25,57.64,59.75,60.97,63.63,65.54,67.43,69.7,74.86,84.77,43.07,50.83,52.65,53.57,55.42,56.32,62.54,64.37,66.23,71.04,82.48,1700
50.38,55.25,57.64,59.75,60.97,63.63,65.54,67.43,69.7,74.86,87.18,43.07,50.83,52.65,53.58,55.59,56.53,62.54,64.37,66.23,71.04,82.48,1710
50.38,55.79,57.66,59.81,60.97,63.63,65.54,67.43,69.7,74.86,87.18,43.07,50.98,52.7,53.58,55.59,56.53,62.54,64.37,66.23,71.04,82.48,1720
50.38,55.79,57.94,60.09,61.19,63.66,65.74,67.67,69.7,74.86,87.18,43.07,50.98,52.7,53.58,55.59,56.53,62.54,64.37,66.23,71.04,82.48,1730
50.38,55.79,57.94,60.09,61.19,63.66,65.74,67.67,69.88,75.08,87.18,43.07,52.12,52.81,53.58,55.79,56.72,62.71,64.39,66.34,71.04,82.48,1740
50.38,55.79,57.94,60.09,61.19,63.66,65.74,67.67,69.88,75.08,87.18,43.07,52.12,52.81,53.58,55.79,56.72,62.71,64.39,66.34,71.04,82.48,1750
50.38,55.79,57.94,60.09,61.19,63.66,65.82,67.67,69.88,75.08,87.18,44.07,52.34,52.89,53.71,55.81,57.02,62.71,64.64,66.59,71.04,82.48,1760
50.73,55.79,57.94,60.31,61.2,63.66,65.82,67.67,69.88,75.08,87.18,44.07,52.34,52.89,53.71,55.81,57.02,62.71,64.64,66.59,71.04,82.48,1770
50.73,55.79,57.94,60.31,61.2,63.66,65.82,67.67,69.88,75.08,87.18,44.07,52.34,52.89,53.86,55.96,57.73,62.77,64.77,66.75,71.04,82.48,1780
50.73,55.79,57.94,60.31,61.2,63.66,65.82,67.67,69.88,75.08,87.18,44.07,52.34,52.89,53.86,55.96,57.73,62.77,64.77,67.12,71.04,82.48,1790
50.73,56.01,57.94,60.38,61.46,63.69,66.22,67.78,70.31,75.08,87.18,44.07,52.34,52.89,53.86,56.07,57.97,62.77,64.94,67.48,71.19,82.48,1800
50.73,56.01,57.99,60.71,61.56,64.38,66.22,67.78,70.31,75.08,87.18,44.07,52.34,53.2,54.39,56.14,59.07,63.12,65.72,68.0,71.19,82.48,1810
50.73,56.01,57.99,60.72,61.85,64.38,66.22,67.78,70.31,75.08,87.18,44.07,52.41,53.26,54.4,56.15,59.62,63.12,65.72,68.0,71.19,82.48,1820
50.73,56.01,57.99,60.72,61.85,64.38,66.22,67.95,70.59,75.08,87.18,44.07,52.41,53.26,54.4,56.15,59.62,63.12,65.88,68.21,71.49,82.48,1830
50.73,56.01,57.99,60.72,61.85,64.38,66.26,68.11,70.59,75.08,87.18,44.07,52.41,53.26,54.4,56.15,59.62,63.12,65.88,68.21,71.85,82.48,1840
50.73,56.01,57.99,60.72,61.85,64.38,66.26,68.11,70.59,75.08,87.18,44.07,52.46,53.26,54.74,56.18,60.11,63.82,66.13,68.47,71.85,82.48,1850
50.73,56.01,57.99,60.72,61.85,64.38,66.26,68.11,70.59,75.08,87.18,44.07,52.46,53.26,54.74,56.18,60.11,63.82,66.13,68.47,71.85,82.48,1860
50.73,56.01,57.99,60.72,61.85,64.38,66.26,68.11,70.59,75.08,87.18,44.07,52.46,53.35,54.74,56.18,60.11,63.82,66.13,68.47,72.31,82.48,1870
50.73,56.11,59.5,60.77,61.92,64.39,66.55,68.13,70.59,75.08,87.18,44.07,52.46,53.35,54.74,56.26,60.85,63.82,66.13,68.47,72.31,82.48,1880
50.73,56.11,59.5,60.77,61.92,64.39,66.55,68.13,70.59,75.08,87.18,44.07,52.46,53.35,54.74,56.46,60.85,63.82,66.13,68.47,72.31,82.48,1890
50.73,56.11,59.5,60.77,61.92,64.39,66.55,68.13,70.59,75.08,87.18,44.07,52.46,53.35,54.74,56.46,60.85,63.82,66.13,68.47,72.31,82.48,1900
50.73,56.11,59.5,60.77,62.12,64.56,66.78,68.13,70.59,75.08,87.18,44.07,52.46,53.35,54.74,56.46,60.85,63.82,66.13,68.47,72.31,82.48,1910
50.73,56.11,59.5,60.77,62.12,64.56,66.78,68.13,70.59,75.08,87.18,44.07,52.46,53.38,54.83,56.53,60.85,63.82,66.13,68.47,72.31,82.48,1920
50.73,56.19,59.5,60.77,62.12,64.56,66.78,68.13,70.59,75.08,87.18,44.07,52.46,53.39,55.13,56.56,61.28,63.86,66.17,68.52,72.31,82.48,1930
50.73,56.19,59.5,60.78,62.12,64.56,66.78,68.13,70.59,75.08,87.18,44.88,52.46,53.39,55.13,56.56,61.29,64.0,66.23,69.52,72.31,82.48,1940
50.73,56.19,59.5,60.79,62.12,64.56,66.78,68.13,70.59,75.08,87.18,44.88,52.46,53.39,55.13,56.56,61.29,64.0,66.23,69.52,72.31,82.48,1950
50.73,56.19,59.5,60.79,62.13,64.56,66.78,68.13,70.59,75.08,87.18,44.88,52.46,53.39,55.13,56.61,61.29,64.0,66.23,69.52,72.31,82.48,1960
50.73,56.19,59.5,60.79,62.13,64.56,66.81,68.61,70.59,75.08,87.18,44.88,52.46,53.44,55.13,56.61,61.3,64.04,66.26,69.58,72.41,82.48,1970
50.73,56.19,59.5,60.79,62.13,64.56,66.81,68.61,70.59,75.08,87.18,44.88,52.46,53.44,55.13,56.61,61.3,64.04,66.26,69.58,72.41,82.48,1980
50.73,56.19,59.5,60.79,62.13,64.8,67.13,68.74,70.59,75.08,87.18,44.88,52.46,53.44,55.13,56.61,61.67,64.04,66.26,69.58,72.41,82.48,1990
50.73,56.19,59.5,60.79,62.13,64.8,67.13,68.74,70.59,75.08,87.18,44.88,52.46,53.52,55.13,56.72,61.89,64.06,66.34,70.08,72.41,82.48,2000
50.73,56.19,59.5,60.79,62.13,64.8,67.13,68.74,70.59,75.08,87.18,46.77,52.46,53.52,55.42,57.73,61.89,64.06,66.34,70.08,72.41,82.48,2010
50.73,56.51,59.5,60.79,62.17,65.04,67.14,68.85,70.99,75.08,87.18,46.77,52.46,53.52,55.42,57.73,62.54,64.06,66.59,70.28,72.63,82.48,2020
50.73,56.51,59.5,60.79,62.17,65.04,67.14,68.85,70.99,75.08,87.18,46.77,52.46,53.52,55.42,57.73,62.54,64.06,66.59,70.28,72.63,82.48,2030
50.73,56.51,59.5,60.79,62.17,65.04,67.14,68.85,70.99,75.08,87.18,46.77,52.46,53.52,55.42,57.73,62.54,64.06,66.59,70.28,72.63,82.48,2040
50.73,56.51,59.5,60.79,62.17,65.04,67.14,68.85,70.99,75.08,87.18,46.77,52.46,53.52,55.42,57.73,62.54,64.06,66.59,70.28,72.63,82.48,2050
50.73,56.51,59.5,60.83,62.17,65.04,67.14,68.96,71.04,75.31,87.18,46.77,52.46,53.52,55.42,57.73,62.54,64.06,66.59,70.28,72.63,82.48,2060
51.51,56.54,59.5,60.83,62.22,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.52,53.58,55.93,58.28,62.54,64.06,66.59,70.28,72.63,82.48,2070
51.51,56.77,59.52,60.93,62.22,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.52,53.58,55.93,59.07,62.77,64.31,66.75,70.28,72.63,82.48,2080
51.51,56.77,59.63,61.03,62.65,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.52,53.58,55.93,59.07,62.77,64.31,66.75,70.28,72.63,82.48,2090
51.51,56.77,59.63,61.03,62.65,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.53,53.83,55.97,60.11,62.96,64.31,66.75,70.28,72.63,82.48,2100
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.53,53.86,56.07,60.85,63.08,64.64,67.48,70.28,72.63,82.48,2110
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.04,75.31,87.18,46.77,52.63,54.33,56.12,60.85,63.08,64.64,67.48,70.28,72.63,82.48,2120
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.23,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.58,70.28,72.63,82.48,2130
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.23,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.58,70.28,72.63,82.48,2140
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.23,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.58,70.28,72.63,82.48,2150
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.23,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.58,70.28,72.63,82.48,2160
51.51,56.87,59.75,61.16,62.65,65.74,67.15,68.96,71.23,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.58,70.28,72.63,82.48,2170
51.51,56.87,59.75,61.16,62.65,65.74,67.2,69.26,71.35,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.65,70.43,72.76,82.48,2180
51.51,56.91,59.75,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.85,67.65,70.43,72.76,82.48,2190
51.51,56.91,59.75,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.94,67.86,70.43,72.76,82.48,2200
51.51,56.92,60.25,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.94,67.86,70.43,72.76,82.48,2210
51.51,56.92,60.25,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.38,56.12,61.28,63.12,64.94,67.86,70.43,72.76,82.48,2220
51.51,56.92,60.25,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.4,56.12,61.28,63.12,64.94,67.86,70.43,72.76,82.48,2230
51.51,56.92,60.25,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.4,56.12,61.28,63.12,64.94,67.86,70.43,72.76,82.48,2240
51.51,57.19,60.25,61.16,62.65,65.74,67.2,69.26,71.75,75.31,87.18,46.77,52.63,54.4,56.12,61.29,63.21,65.72,67.88,70.43,72.76,82.48,2250
51.51,57.19,60.25,61.16,62.65,65.74,67.2,69.29,71.91,75.31,87.18,46.77,52.7,54.58,56.12,61.29,63.21,65.72,67.88,70.43,72.76,82.48,2260
51.51,57.19,60.25,61.19,62.65,65.74,67.2,69.29,72.31,75.31,87.18,46.77,52.75,54.76,56.14,61.5,63.71,65.88,68.21,70.48,72.81,82.48,2270
51.51,57.19,60.25,61.19,62.65,65.74,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.14,61.5,63.71,65.88,68.21,70.48,72.81,82.48,2280
51.51,57.19,60.25,61.19,62.96,65.74,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.14,61.5,63.71,65.88,68.21,70.48,72.81,82.48,2290
51.51,57.19,60.25,61.19,62.96,65.74,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.14,61.5,63.71,65.88,68.21,70.48,72.81,82.48,2300
51.51,57.19,60.25,61.2,63.06,65.82,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.56,63.72,65.88,68.21,70.48,72.81,82.48,2310
51.51,57.19,60.25,61.2,63.06,65.82,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.67,63.72,65.88,68.21,70.48,72.81,82.48,2320
51.51,57.19,60.25,61.46,63.06,65.82,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2330
51.51,57.19,60.25,61.46,63.06,65.92,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2340
51.51,57.21,60.37,61.56,63.39,66.07,67.2,69.7,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2350
51.51,57.21,60.37,61.76,63.63,66.08,67.2,69.88,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2360
51.51,57.28,60.47,61.79,63.69,66.16,67.27,69.88,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2370
51.51,57.28,60.47,61.79,63.69,66.16,67.58,69.88,72.65,75.43,87.18,46.77,52.75,54.76,56.18,61.89,63.86,66.13,68.31,70.51,72.81,82.48,2380
51.51,57.28,60.47,61.79,63.69,66.16,67.58,69.88,72.65,75.43,87.18,46.77,52.75,54.76,56.46,62.25,63.86,66.13,68.31,70.51,72.81,82.48,2390
51.51,57.64,60.57,61.79,64.38,66.16,67.58,70.21,72.94,76.36,87.18,46.77,52.75,54.76,56.46,62.25,63.86,66.13,68.31,70.51,72.81,82.48,2400
51.51,57.64,60.57,61.79,64.38,66.16,67.58,70.21,72.94,76.36,87.18,46.77,52.75,54.76,56.46,62.25,63.86,66.13,68.31,70.54,72.81,82.48,2410
51.51,57.64,60.57,61.79,64.38,66.16,67.58,70.21,72.94,76.36,87.18,46.77,52.75,54.76,56.72,62.54,63.86,66.13,68.31,70.54,72.81,82.48,2420
51.51,57.64,60.57,61.79,64.38,66.19,67.58,70.21,72.94,76.36,87.18,46.77,52.75,54.76,59.07,62.64,63.86,66.13,68.31,70.54,72.81,82.48,2430
51.51,57.64,60.57,61.79,64.38,66.19,67.58,70.21,72.94,76.36,87.18,46.77,52.75,54.76,59.07,62.64,63.86,66.13,68.31,70.54,72.81,82.48,2440
51.51,57.64,60.57,61.79,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.75,54.76,59.07,62.64,63.86,66.13,68.31,70.54,72.81,82.48,2450
51.51,57.64,60.57,61.79,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.75,54.76,59.07,62.64,63.86,66.13,68.47,70.54,72.81,82.48,2460
51.51,57.86,60.72,61.79,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.75,54.76,59.07,62.64,63.86,66.13,68.47,70.54,72.81,82.48,2470
51.51,57.86,60.72,61.79,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.89,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2480
53.19,57.94,60.77,61.85,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.89,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2490
53.19,57.94,60.77,61.85,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.89,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2500
53.19,57.94,60.77,61.85,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,52.89,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2510
53.19,57.94,60.77,61.85,64.39,66.22,67.67,70.21,72.94,76.36,87.18,46.77,53.0,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2520
53.19,57.94,60.77,61.85,64.39,66.22,67.78,70.21,72.94,76.36,87.18,46.77,53.0,54.83,59.62,62.64,63.89,66.17,68.5,70.56,72.81,82.48,2530
53.19,57.94,60.77,61.85,64.39,66.22,67.78,70.21,72.94,76.36,87.18,46.77,53.0,55.13,59.62,62.64,63.89,66.17,68.5,70.87,72.91,82.48,2540
53.19,58.16,60.83,61.88,64.55,66.26,68.13,70.31,72.94,76.36,87.18,46.77,53.0,55.13,59.62,62.64,63.89,66.17,68.5,70.87,72.91,82.48,2550
53.19,59.25,61.19,62.22,64.56,66.45,68.43,70.59,73.12,76.36,87.18,46.77,53.0,55.13,59.62,62.64,63.89,66.17,68.5,70.87,72.91,82.48,2560
53.19,59.25,61.19,62.22,64.56,66.45,68.48,70.59,73.12,76.68,87.18,46.77,53.0,55.13,59.62,62.64,63.89,66.17,68.5,70.87,72.91,82.48,2570
53.19,59.25,61.19,62.22,64.56,66.45,68.48,70.59,73.12,76.68,87.18,46.77,53.0,55.13,60.09,62.7,64.0,66.23,68.5,70.87,72.91,82.48,2580
